,SENTIMENT,TWEET_ID
4615,POSITIVO,1292220545136721925
4616,NEGATIVO,1325298253378719744
4617,NEGATIVO,1356485953343299584
4618,NEUTRO,1294090128650940417
4619,NEUTRO,1384666562305556485
4620,NEGATIVO,1377273055098109958
4621,NEUTRO,1353655230127239169
4622,NEUTRO,1254590052396662785
4623,NEUTRO,1396855692900933632
4624,POSITIVO,1349769846662205442
4625,NEGATIVO,1425474559357112329
4626,POSITIVO,1341079488650649602
4627,NEUTRO,1245737483586895874
4628,POSITIVO,1374176619405926400
4629,NEGATIVO,1441892648776704005
4630,NEGATIVO,1284283424228999168
4631,NEUTRO,1365087591318528002
4632,NEUTRO,1366208256234856450
4633,NEGATIVO,1357173298329772035
4634,NEGATIVO,1354833890406359040
4635,NEGATIVO,1435450453970538503
4636,NEUTRO,1432045571628572675
4637,NEUTRO,1259366926419210242
4638,NEGATIVO,1295385992011055104
4639,NEGATIVO,1339994686715551746
4640,POSITIVO,1401037564484763648
4641,POSITIVO,1275430619309158401
4642,NEUTRO,1435548744561352704
4643,NEGATIVO,1295684772950347776
4644,NEUTRO,1290296843218419713
4645,NEGATIVO,1248112232376020992
4646,NEUTRO,1245549475445293064
4647,NEGATIVO,1334173665227726848
4648,POSITIVO,1388525055223771139
4649,NEGATIVO,1357910608251912192
4650,NEUTRO,1302850968476880898
4651,NEUTRO,1381497028593610752
4652,NEUTRO,1279973785869996033
4653,NEUTRO,1250247013377044482
4654,NEUTRO,1376418626815811584
4655,NEUTRO,1264586998527877120
4656,NEUTRO,1267280909960712195
4657,NEUTRO,1328045736714440706
4658,POSITIVO,1246064523854753796
4659,NEUTRO,1258128102292705282
4660,NEUTRO,1245022868775284736
4661,NEGATIVO,1245855557887524864
4662,NEUTRO,1300813539142021120
4663,NEUTRO,1321859207109529600
4664,POSITIVO,1340415964089896961
4665,NEUTRO,1274030909201756161
4666,NEGATIVO,1357760433914925056
4667,NEUTRO,1251158592645812228
4668,NEGATIVO,1456298819038027779
4669,POSITIVO,1261018762846887937
4670,POSITIVO,1292281037758717954
4671,NEUTRO,1346076623330807813
4672,POSITIVO,1379121295556800517
4673,NEGATIVO,1269281827140837377
4674,NEGATIVO,1245264009923907584
4675,NEUTRO,1349176730888626178
4676,NEUTRO,1256071475779551232
4677,NEGATIVO,1276705286645059584
4678,NEGATIVO,1325618783168425986
4679,POSITIVO,1257389237831426048
4680,NEGATIVO,1255224177193353218
4681,NEUTRO,1366473865153536002
4682,NEUTRO,1291546730639642625
4683,NEUTRO,1440461062071930884
4684,NEGATIVO,1253832765239365633
4685,NEGATIVO,1245715987816538112
4686,NEGATIVO,1304206787948797953
4687,NEGATIVO,1383178488283340805
4688,NEGATIVO,1387127710904770560
4689,NEUTRO,1284187589688393728
4690,NEUTRO,1290373801075589120
4691,NEUTRO,1251118795076308993
4692,NEGATIVO,1387951313850445824
4693,NEUTRO,1449382636619710469
4694,POSITIVO,1326155671583272961
4695,NEUTRO,1410756735913152513
4696,NEUTRO,1254643471937347584
4697,NEUTRO,1306044410530918400
4698,NEGATIVO,1282510868497010689
4699,NEUTRO,1294789104434130944
4700,NEUTRO,1258941947713998848
4701,NEUTRO,1259802596308512769
4702,NEUTRO,1378889833003819009
4703,NEUTRO,1253318737140183040
4704,NEUTRO,1291814229478199296
4705,NEUTRO,1446136250512052224
4706,NEUTRO,1270604424008925186
4707,NEGATIVO,1368416419189301251
4708,NEUTRO,1284723429539631104
4709,NEGATIVO,1403446027529637893
4710,NEGATIVO,1307773627274850312
4711,NEUTRO,1261343545719283717
4712,NEUTRO,1256179960278126593
4713,POSITIVO,1346884227296620544
4714,NEUTRO,1362618283501916161
4715,NEUTRO,1257872652787687427
4716,POSITIVO,1251366584305758213
4717,POSITIVO,1271335276934201344
4718,NEUTRO,1270511937911164929
4719,NEGATIVO,1297781455570055169
4720,NEUTRO,1365497752193499140
4721,NEUTRO,1360777351177601027
4722,NEUTRO,1272229591419981824
4723,NEUTRO,1300479492998213634
4724,NEUTRO,1386662272852840450
4725,NEUTRO,1356667943531216898
4726,NEUTRO,1279707860625240070
4727,NEUTRO,1255985374066851840
4728,NEUTRO,1251379566398095360
4729,NEUTRO,1247538433037176832
4730,NEGATIVO,1334688288658042881
4731,POSITIVO,1377497765769453568
4732,NEGATIVO,1248310815666720771
4733,POSITIVO,1298232836445687814
4734,NEGATIVO,1251085600800804864
4735,NEGATIVO,1256038345068679168
4736,NEGATIVO,1259522998828138497
4737,NEUTRO,1251854236893302784
4738,POSITIVO,1329656839009570816
4739,NEGATIVO,1247892478230818819
4740,NEUTRO,1310681427558752256
4741,POSITIVO,1415353430269337604
4742,NEUTRO,1285681221692002306
4743,POSITIVO,1407023813141962759
4744,NEUTRO,1313812002926669824
4745,POSITIVO,1259450747109830658
4746,POSITIVO,1427970769699672071
4747,NEUTRO,1337029941490143233
4748,NEUTRO,1256971924409909248
4749,NEUTRO,1305313245306261505
4750,NEGATIVO,1376524397209653248
4751,NEUTRO,1429890074813079556
4752,NEUTRO,1449936534300336137
4753,POSITIVO,1256632571166969856
4754,NEUTRO,1357038769430495238
4755,NEUTRO,1417597655111266307
4756,NEGATIVO,1316042723015548929
4757,NEGATIVO,1367927869402386436
4758,NEUTRO,1267943479906373641
4759,POSITIVO,1378407559007244288
4760,NEUTRO,1245365615256391680
4761,NEUTRO,1250536396898611200
4762,NEUTRO,1280492159079194624
4763,NEGATIVO,1257428537583325195
4764,NEUTRO,1249201404272693248
4765,NEUTRO,1284302257173995521
4766,NEUTRO,1268365300724125701
4767,NEUTRO,1392992280332709890
4768,POSITIVO,1255261209655476224
4769,NEGATIVO,1245362310761365504
4770,POSITIVO,1322191634138861570
4771,NEGATIVO,1288812542203027456
4772,NEGATIVO,1247631489774346244
4773,NEGATIVO,1352433078237618177
4774,NEUTRO,1290031657911631873
4775,NEUTRO,1289547454602330112
4776,NEGATIVO,1286174009680203777
4777,NEUTRO,1245203038626856961
4778,NEGATIVO,1286757164367974412
4779,NEUTRO,1331777948513349637
4780,NEGATIVO,1361782759769862144
4781,NEUTRO,1293841454910058497
4782,NEUTRO,1255314312513687553
4783,NEUTRO,1245749073807921152
4784,POSITIVO,1377746601557508097
4785,NEGATIVO,1261360329239359490
4786,NEGATIVO,1322461024293953537
4787,NEGATIVO,1406354088040833027
4788,NEGATIVO,1460638261953581066
4789,NEUTRO,1249344342906400769
4790,NEUTRO,1420925853983154176
4791,NEUTRO,1257131636975529985
4792,NEUTRO,1329929947591348225
4793,POSITIVO,1254246486814187526
4794,POSITIVO,1298487440102117378
4795,NEUTRO,1267557873661296641
4796,NEGATIVO,1320721887824171015
4797,NEUTRO,1428877997210275842
4798,NEUTRO,1316411371299328000
4799,NEUTRO,1285080436557807616
